Frame Size,Fault Rate (in M faults),Average Latency
150,0,414.50
1050,0,358.76
50,0,710.11
100,0,451.11
850,0,345.39
700,0,337.69
200,0,385.85
250,0,358.09
550,0,350.35
350,0,333.24
450,0,349.43
